PLAYERS,POS,HAND,BIRTHPLACE,AGE,PROJ. CAP,PROJ. TERM,GP,TOI,P,P/G,CAP,QO
"Mysak, Jan",C,Left,Litvinov,23,-,-,0,0:00,0,-,"$775,000","$813,750"
"Anderson-Dolan, Jaret",C,Left,"Alberta, Calgary",26,-,-,0,0:00,0,-,"$775,000","$813,750"
"Wiebe, Jaxsen",RW,Right,"Saskatchewan, Moose Jaw",24,-,-,0,0:00,0,-,"$852,500","$813,750"
"Grubbe, Jayden",C,Right,"Alberta, Calgary",23,-,-,0,0:00,0,-,"$867,500","$813,750"
"Biakabutuka, Jeremie",RD,Right,"Quebec, Longueil",24,-,-,0,0:00,0,-,"$825,000","$813,750"
"Poirier, Jeremie",LD,Left,"Quebec, Valleyfield",24,-,-,0,0:00,0,-,"$775,000","$813,750"
"Vikman, Jesper",G,Left,Danderyd,24,-,-,0,0:00,0,-,"$858,000","$813,750"
"Fleming, Joe",RW,Right,"Massachusetts, Wellesley",23,-,-,0,0:00,0,-,"$836,667","$813,750"
"Blomqvist, Joel",G,Left,Uusikaarlepyy,24,-,-,0,0:00,0,-,"$886,667","$874,125"
"Larson, Joey",RW,Right,"Michigan, Brighton",25,-,-,0,0:00,0,-,"$823,750","$813,750"
"Prokop, John",D,Left,"WI, Wausau",25,-,-,0,0:00,0,-,"$875,000","$826,875"
"Avon, Jon-Randall",C,Left,"Ontario, Peterborough",22,-,-,0,0:00,0,-,"$800,000","$813,750"
"Bloom, Josh",LW,Left,"Ontario, Oakville",23,-,-,0,0:00,0,-,"$836,667","$813,750"
"Dorwart, Karsen",LW,Left,Sherwood,23,-,-,0,0:00,0,-,"$975,000","$921,375"
"Masters, Kyle",RD,Right,"Alberta, Edmonton",23,-,-,0,0:00,0,-,"$865,000","$813,750"
"McDonald, Kyle",RW,Right,"Ontario, Ottawa",24,-,-,0,0:00,0,-,"$870,000","$813,750"
"Loof, Leo",LD,Left,Karlstad,24,-,-,0,0:00,0,-,"$867,500","$813,750"
"Roed, Lleyton",LW,Left,"Minnesota, White Bear Lake",23,-,-,0,0:00,0,-,"$870,000","$813,750"
"Ciona, Lucas",LW,Left,"Alberta, Edmonton",23,-,-,0,0:00,0,-,"$830,000","$813,750"
"Cormier, Lukas","RD, LD",Left,"New Brunswick, Sainte-Marie-de-Kent",24,-,-,0,0:00,0,-,"$775,000","$813,750"
"Cavallin, Luke",G,Right,Swindon,25,-,-,0,0:00,0,-,"$790,000","$813,750"
"Krys, Luke",RD,Right,"Connecticut, Ridgefield",25,-,-,0,0:00,0,-,"$870,000","$813,750"
"Tuch, Luke",LW,Left,"New York, Syracuse",24,-,-,0,0:00,0,-,"$912,500","$874,125"
"Szuber, Maksymilian","RD, LD",Left,Opole,23,-,-,0,0:00,0,-,"$859,167","$813,750"
"Rizzo, Massimo",C,Left,"British Columbia, Burnaby",25,-,-,0,0:00,0,-,"$925,000","$874,125"
"Maggio, Matthew",RW,Right,"Ontario, Windsor",23,-,-,0,0:00,0,-,"$870,000","$813,750"
"Seminoff, Matthew",RW,Right,"Virginia, Leesburg",22,-,-,0,0:00,0,-,"$850,000","$813,750"
